x_H_1,x_H_2,xt,x_G
0.27301493,0.35795814,0.046161827,0.32286513
0.27507606,0.34112424,0.076897345,0.3069024
0.235584,0.25225076,0.2339589,0.27820632
0.23646489,0.24370015,0.21435286,0.30548215
0.23744671,0.21409617,0.21953273,0.32892442
0.24220675,0.20216484,0.2185935,0.33703497
0.2315918,0.20672758,0.22888051,0.33280012
0.21471757,0.21830139,0.23441075,0.33257028
0.20639281,0.21085595,0.24509034,0.33766088
0.19252871,0.21666522,0.25572756,0.33507848
0.19250602,0.22157179,0.25648582,0.32943645
0.19425811,0.22762513,0.25115186,0.32696486
0.1902807,0.22778001,0.2533705,0.32856888
0.18540516,0.23155113,0.255816,0.32722765
0.20474957,0.22209033,0.25855985,0.3146003
0.19428323,0.22949217,0.26109585,0.31512868
0.19719638,0.22997038,0.26590344,0.3069298
0.18864875,0.22398123,0.2794163,0.30795363
0.19375071,0.22734134,0.27845302,0.30045485
0.18131392,0.23169276,0.29590824,0.291085
0.18339698,0.22278765,0.29996705,0.2938483
0.16863073,0.2302829,0.31203777,0.28904867
0.16603413,0.22044097,0.3268843,0.28664064
0.16360977,0.23204258,0.32450503,0.27984262
0.17875603,0.22434576,0.3197568,0.27714136
0.16618893,0.22309779,0.33809724,0.2726161
0.1689329,0.22276215,0.33737636,0.2709286
0.15726638,0.2274713,0.3359811,0.2792812
0.16252428,0.21872121,0.34006885,0.27868566
0.15987928,0.21887468,0.34672427,0.2745218
0.15527795,0.21492076,0.35882533,0.27097604
0.15379179,0.215402,0.35582075,0.2749856
0.1543172,0.21935335,0.35827044,0.268059
0.15314662,0.21923636,0.35624203,0.271375
0.15077873,0.22640185,0.35363403,0.26918536
0.15532944,0.22393061,0.3510171,0.26972285
0.15498278,0.22179237,0.35524777,0.26797712
0.15029977,0.22674796,0.352751,0.27020133
0.14331256,0.22998454,0.3543245,0.27237839
0.15258472,0.22325225,0.36526796,0.25889504
0.14340863,0.22222584,0.36697465,0.26739085
0.1388784,0.22903267,0.36026374,0.2718252
0.13553077,0.236934,0.35682327,0.27071205
0.14352076,0.23295604,0.35578907,0.26773408
0.13966219,0.22933623,0.36387584,0.26712576
0.13942966,0.2319457,0.36238223,0.26624238
0.14245138,0.23429647,0.36333698,0.25991514
0.1431947,0.22740088,0.36244586,0.26695853
0.1405512,0.23119311,0.36026132,0.26799446
0.14487873,0.22955924,0.35824966,0.2673125
0.13418794,0.24174176,0.3527829,0.27128744
0.14120682,0.23744,0.35429943,0.26705384
0.13999292,0.23802963,0.3558557,0.26612175
0.13579209,0.24254419,0.35209107,0.26957268
0.13641882,0.24119727,0.34931573,0.27306813
0.13602227,0.23521543,0.35019845,0.2785638
0.14073573,0.23584251,0.3524761,0.2709457
0.13929385,0.24446735,0.34452868,0.27171016
0.13189282,0.24459828,0.3479725,0.2755364
0.13715123,0.2419084,0.34556195,0.27537844
0.1326304,0.24128735,0.3516164,0.27446592
0.13394727,0.24306557,0.34826684,0.27472043
0.13685988,0.24370511,0.3508589,0.26857617
0.1371621,0.24110392,0.35330796,0.268426
0.13581815,0.24438243,0.35098433,0.26881507
0.13074262,0.24121031,0.35500872,0.27303827
0.13317466,0.2478722,0.34736395,0.2715892
0.13754493,0.2458021,0.35074422,0.26590878
0.15038645,0.23845907,0.34186321,0.26929128
0.14709859,0.23559153,0.34682143,0.27048853
0.14059664,0.23952034,0.34852418,0.27135882
0.14068961,0.24555002,0.33998513,0.27377522
0.1349269,0.2451547,0.34925905,0.27065936
0.13777125,0.25079283,0.3451361,0.2662997
0.1350141,0.24658813,0.34811753,0.2702804
0.13769254,0.24512976,0.3480152,0.26916242
0.13493863,0.24596676,0.34902748,0.2700672
0.13586284,0.25248557,0.34929335,0.2623583
0.13732165,0.24771297,0.35558,0.2593854
0.13886999,0.24740872,0.34890392,0.26481742
0.13537322,0.24583942,0.34369567,0.27509177
0.13344648,0.248846,0.34589797,0.27180958
0.13402426,0.25116476,0.34554663,0.26926428
0.13619426,0.24722944,0.35350448,0.26307186
0.13485254,0.24735901,0.3527185,0.26506993
0.13388817,0.24989043,0.3462734,0.26994807
0.13874394,0.2490212,0.35207146,0.26016346
0.13655448,0.25393724,0.3415677,0.2679406
0.13499601,0.24678072,0.35306534,0.26515806
0.14082463,0.25064707,0.34844238,0.26008603
0.13974725,0.25593844,0.3477061,0.25660822
0.13608474,0.2509387,0.35160688,0.26136968
0.13656102,0.2593435,0.34908077,0.25501463
0.13875295,0.25285414,0.35583055,0.25256228
0.13734008,0.25096503,0.34678552,0.26490936
0.1349412,0.2525504,0.35088238,0.261626
0.1395921,0.2563187,0.34763488,0.2564545
0.14085612,0.2548349,0.346656,0.25765312
0.14121197,0.25500703,0.34767252,0.25610843
0.1366286,0.25853425,0.34779495,0.2570423
0.14159204,0.2560272,0.3414093,0.26097137
0.1368324,0.26315275,0.35099563,0.24901932
0.13945076,0.2635094,0.3411799,0.25585985
0.13982135,0.26519957,0.3412839,0.2536951
0.14026202,0.26184323,0.33912492,0.25876975
0.1392255,0.26357853,0.34369174,0.25350416
0.14067675,0.26345816,0.3452303,0.2506348
0.13722421,0.26554418,0.3403782,0.25685358
0.13458988,0.26157695,0.34107313,0.26276
0.13618983,0.2654549,0.33817294,0.26018226
0.14220543,0.26136002,0.33683723,0.25959736
0.13735476,0.26366484,0.33601117,0.26296926
0.1362109,0.2690548,0.33919546,0.25553888
0.13617387,0.26847097,0.33617556,0.25917953
0.13873155,0.26582643,0.3382713,0.25717074
